timestamp,gaze,head,angle,face_count,multi_face,suspicion_score,risk_level,phone_detected
2026-02-14 15:30:52,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:30:52,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:30:53,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:54,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:55,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:56,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:57,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:30:58,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:30:59,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-14 15:31:00,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:01,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:02,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,1,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:03,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-3,1,0,0,LOW,False
2026-02-14 15:31:04,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:05,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD TILT LEFT,-9,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:06,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:07,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:08,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD STRAIGHT,-5,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,0,LOW,False
2026-02-14 15:31:09,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-21,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,0,LOW,False
2026-02-14 15:31:10,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-17,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-17,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-16,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING LEFT,HEAD TILT LEFT,-16,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,0,LOW,False
2026-02-14 15:31:11,LOOKING CENTER,HEAD TILT LEFT,-20,1,0,0,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-21,1,0,0,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-22,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-20,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-21,1,0,1,LOW,False
2026-02-14 15:31:12,LOOKING LEFT,HEAD TILT LEFT,-21,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-24,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-24,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING LEFT,HEAD TILT LEFT,-26,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-21,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-19,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING LEFT,HEAD TILT LEFT,-20,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING LEFT,HEAD TILT LEFT,-22,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING CENTER,HEAD TILT LEFT,-25,1,0,1,LOW,False
2026-02-14 15:31:13,LOOKING LEFT,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-24,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-25,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-24,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-22,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-23,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-22,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-20,1,0,1,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-16,1,0,2,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-20,1,0,2,LOW,False
2026-02-14 15:31:14,LOOKING CENTER,HEAD TILT LEFT,-22,1,0,2,LOW,False
2026-02-14 15:31:14,LOOKING LEFT,HEAD TILT LEFT,-20,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-16,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-19,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING CENTER,HEAD TILT LEFT,-18,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-17,1,0,2,LOW,False
2026-02-14 15:31:15,LOOKING LEFT,HEAD TILT LEFT,-16,1,0,2,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD TILT LEFT,-15,1,0,2,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,2,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,-1,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,4,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,-3,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,-1,1,0,1,LOW,False
2026-02-14 15:31:16,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,4,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,3,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,4,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,5,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,2,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING LEFT,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-14 15:31:17,LOOKING CENTER,HEAD STRAIGHT,0,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD STRAIGHT,1,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD STRAIGHT,-2,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:18,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-14,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,1,LOW,False
2026-02-14 15:31:19,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-13,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING LEFT,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING LEFT,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-10,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-11,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING LEFT,HEAD TILT LEFT,-13,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING LEFT,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:20,LOOKING CENTER,HEAD TILT LEFT,-12,1,0,0,LOW,False
2026-02-14 15:31:21,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:21,LOOKING CENTER,HEAD TILT LEFT,-8,1,0,0,LOW,False
2026-02-14 15:31:21,LOOKING CENTER,HEAD STRAIGHT,-4,1,0,0,LOW,False
2026-02-14 15:31:21,LOOKING CENTER,HEAD STRAIGHT,-6,1,0,0,LOW,False
2026-02-14 15:31:21,LOOKING CENTER,HEAD STRAIGHT,-7,1,0,0,LOW,False
